route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000051,24111101,241111010284S17,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010285S6,PENANG FREE CAT BUS,0,1000000993
30000051,24111101,241111010285S10,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020281S9,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020282S7,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020282S8,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020282S10,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S2,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S4,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S5,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S6,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S7,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S11,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020283S15,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020284S9,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020284S14,PENANG FREE CAT BUS,0,1000000993
30000051,24111102,241111020285S5,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010281S3,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010281S4,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010281S16,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010282S7,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010282S14,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010283S10,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010284S2,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010284S16,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010285S13,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010285S15,PENANG FREE CAT BUS,0,1000000993
30000051,24111201,241112010285S16,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020281S3,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020281S18,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020282S2,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020282S16,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020282S18,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020283S10,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020283S17,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020284S8,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020284S13,PENANG FREE CAT BUS,0,1000000993
30000051,24111202,241112020285S9,PENANG FREE CAT BUS,0,1000000993
30000065,24111101,241111010237S8,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111101,241111010237S10,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111102,241111020237S8,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111102,241111020237S12,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111201,241112010237S2,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,24111101,241111010237S3,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,24111101,241111010237S11,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,24111102,241111020237S5,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,24111102,241111020237S9,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,24111202,241112020237S5,P.SENTRAL-TMN.PELANGI,0,1000000923
30000089,24111101,241111010033S4,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111102,241111020025S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111102,241111020026S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111102,241111020033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111201,241112010026S3,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111201,241112010026S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111201,241112010033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111201,241112010033S4,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111202,241112020025S7,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111202,241112020026S9,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111202,241112020033S4,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,24111101,241111010026S8,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111101,241111010033S3,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111102,241111020025S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111102,241111020026S2,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111201,241112010025S6,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111201,241112010026S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,24111202,241112020025S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,24111101,241111012000S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111102,241111022000S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111102,241111022004S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111102,241111022007S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111102,241111022011S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111102,241111022011S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111102,241111022012S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111201,241112012002S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111201,241112012003S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111201,241112012005S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111202,241112022000S7,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111202,241112022004S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,24111102,241111022004S5,CAT BRIDGE - FIZ 1.2  & 3,1,1000000944
30000100,24111101,241111012007S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111101,241111012013S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,24111202,241112022016S5,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000111,24111101,241111015000S2,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111101,241111015000S16,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111101,241111015002S8,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111101,241111015002S10,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111102,241111025000S4,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111102,241111025000S8,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111102,241111025001S6,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111102,241111025002S8,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015000S14,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015001S2,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015001S6,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111201,241112015001S12,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025000S2,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025000S8,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025000S12,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025000S18,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025002S4,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111202,241112025002S18,BALIK PULAU - PAYA TERUBONG,0,1000000883
30000111,24111101,241111015000S5,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111101,241111015000S13,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111101,241111015001S9,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025000S3,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025000S11,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111102,241111025000S13,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111201,241112015000S3,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111201,241112015001S7,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111201,241112015002S15,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111202,241112025000S13,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111202,241112025001S7,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111202,241112025001S9,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000111,24111202,241112025002S3,PAYA TERUBONG - BALIK PULAU,1,1000000884
30000117,24111101,241111019037S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111101,241111019037S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111201,241112019005S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111202,241112029006S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,24111101,241111019035S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111101,241111019037S4,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111101,241111019038S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111102,241111029035S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111102,241111029037S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111201,241112019008S3,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,24111202,241112029007S5,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,24111101,241111010697S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010697S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111101,241111010698S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S13,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020697S17,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020698S3,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020698S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020698S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020698S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111102,241111020699S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010697S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010697S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010697S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010697S16,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111201,241112010698S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020697S4,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020697S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020697S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S9,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,24111202,241112020698S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000001,24111101,241111010004S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010006S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010018S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010018S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010019S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020005S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020005S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020006S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020009S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020010S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020010S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020014S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020014S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020014S10,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020015S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020015S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020016S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020017S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020018S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020018S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020019S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020021S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020022S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020022S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020023S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010004S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010006S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010006S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010007S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010012S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010012S10,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010014S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010017S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010017S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020004S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020007S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020013S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010006S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010010S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010015S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010016S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010017S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010019S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020004S10,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020005S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020006S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020008S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020009S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020010S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020013S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020014S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020016S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020017S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020019S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020020S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020020S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020021S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020023S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010004S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010006S10,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010008S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010008S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010009S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010011S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010012S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010012S11,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010017S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020005S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020006S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020007S10,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020015S7,JETI - TELUK BAHANG,0,1000000962
30000002,24111101,241111010031S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111102,241111020027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111102,241111020028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111102,241111020028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111102,241111020031S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111201,241112010027S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111201,241112010028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111101,241111010027S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111101,241111010027S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111101,241111010028S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111201,241112010028S6,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111202,241112020027S8,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111202,241112020031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111202,241112020031S5,AIRPORT-TELUK BAHANG,0,1000000866
30000003,24111101,241111010034S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010034S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010034S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010035S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020034S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020037S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010034S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010034S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010035S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010036S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010036S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020034S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020034S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020035S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020035S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020036S4,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,24111102,241111020039S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111201,241112010039S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111202,241112020038S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111101,241111010038S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111101,241111010038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020038S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111201,241112010038S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111201,241112010038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111201,241112010038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111201,241112010038S14,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111201,241112010039S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020038S8,TG.BUNGAH-KOMTAR,0,1000000870
30000005,24111102,241111020055S9,JETI - PAYA TERUBONG,1,1000000976
30000005,24111102,241111020061S9,JETI - PAYA TERUBONG,1,1000000976
30000005,24111101,241111010057S8,PAYA TERUBONG - JETI,0,1000000977
30000005,24111101,241111010061S7,PAYA TERUBONG - JETI,0,1000000977
30000005,24111101,241111010061S9,PAYA TERUBONG - JETI,0,1000000977
30000005,24111201,241112010055S8,PAYA TERUBONG - JETI,0,1000000977
30000005,24111202,241112020059S9,PAYA TERUBONG - JETI,0,1000000977
30000005,24111101,241111010057S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010061S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111013000S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111013002S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020054S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020057S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020058S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020058S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020059S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020060S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020060S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020061S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020061S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020063S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020063S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020063S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111023001S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111023001S5,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
