route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000038,26061101,260611011005S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061102,260611021004S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061102,260611021006S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031002S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031002S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031004S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000040,26061101,260611010245S7,BM - JUNJUNG,0,1000000927
30000040,26061102,260611020245S11,BM - JUNJUNG,0,1000000927
30000040,26061101,260611010245S4,JUNJUNG - BM,1,1000000926
30000041,26061101,260611010247S3,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061101,260611010250S8,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061102,260611020247S9,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061103,260611030250S8,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061101,260611010247S6,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,26061101,260611010247S10,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,26061101,260611010251S7,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010257S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010257S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010257S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010258S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010258S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030251S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030256S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010252S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010256S9,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010257S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030256S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030256S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030258S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030258S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,26061101,260611010263S5,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010266S8,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010267S4,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010267S8,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020263S3,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020263S9,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020264S9,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030264S5,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030264S7,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030267S4,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010264S6,BM - NIBONG TEBAL,0,1000000935
30000043,26061101,260611010267S7,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020264S2,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020267S3,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020267S5,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030263S2,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030263S6,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030264S6,BM - NIBONG TEBAL,0,1000000935
30000045,26061101,260611010932S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611015006S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611020930S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611025006S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611025007S9,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611030930S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611010930S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061101,260611010932S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061101,260611015006S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611020930S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611020932S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611035006S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611035007S9,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,26061101,260611010402S4,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611010403S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611020402S4,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611025004S10,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030400S4,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030400S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030400S10,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030402S10,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611039031S9,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611039031S11,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611010400S3,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611010403S5,B'WORTH - SG.PETANI,0,1000000930
30000046,26061102,260611025005S4,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030402S7,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030403S5,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611039030S9,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611039031S4,B'WORTH - SG.PETANI,0,1000000930
30000048,26061101,260611010043S10,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010045S8,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010047S7,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020043S2,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020043S12,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020045S10,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020049S11,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030045S6,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030045S8,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030046S9,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030046S15,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030047S5,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030047S11,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010043S3,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010043S9,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010046S16,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020043S5,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020043S15,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020045S5,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020045S7,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020045S13,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020047S6,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030043S5,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030045S5,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030045S13,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030046S2,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030047S10,JETI - BATU LANCHANG,0,1000000972
30000049,26061101,260611010049S5,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061101,260611010049S9,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061102,260611020048S6,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030048S2,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030048S7,JETI - BANDAR SRI PINANG,0,1000000973
30000049,26061103,260611030048S11,JETI - BANDAR SRI PINANG,0,1000000973
30000050,26061101,260611010052S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010053S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010053S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061102,260611020052S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030053S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030053S11,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030053S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030755S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030755S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010052S12,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010053S2,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061102,260611020053S9,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061102,260611020755S6,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061103,260611030052S10,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061103,260611030755S2,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061103,260611030755S12,PAYA TERUBONG - LOTUS,1,1000001003
30000051,26061101,260611010281S4,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010281S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010281S8,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S3,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S12,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S14,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010282S18,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010283S11,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010284S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S3,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S9,PENANG FREE CAT BUS,0,1000001033
30000051,26061101,260611010285S13,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020281S5,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020281S18,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020282S2,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S5,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S10,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S14,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S15,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020283S16,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020284S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020284S7,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020284S14,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020284S17,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020285S8,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020285S13,PENANG FREE CAT BUS,0,1000001033
30000051,26061102,260611020285S17,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030281S7,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030282S6,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030282S8,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030282S9,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S4,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S12,PENANG FREE CAT BUS,0,1000001033
30000051,26061103,260611030284S16,PENANG FREE CAT BUS,0,1000001033
30000089,26061102,260611020026S5,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061103,260611030033S2,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,26061102,260611020025S6,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,26061103,260611030033S7,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,26061102,260611022015S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061102,260611022016S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061103,260611032007S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,26061103,260611032012S4,CAT BRIDGE - FIZ 1.2  & 3,1,1000000944
30000100,26061101,260611012013S4,CAT BRIDGE - FIZ 4 & BLIP,1,1000000942
30000100,26061103,260611032000S5,CAT BRIDGE - FIZ 4 & BLIP,1,1000000942
30000100,26061102,260611022000S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,26061102,260611022000S6,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,26061102,260611022002S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,26061102,260611022005S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,26061102,260611022016S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000117,26061101,260611019036S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061101,260611019036S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061101,260611019039S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061102,260611029005S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061102,260611029007S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061102,260611029007S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061102,260611029008S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061103,260611039038S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,26061101,260611019037S2,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,26061103,260611039036S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000117,26061103,260611039038S4,KOMTAR - BUKIT MERTAJAM,1,1000000940
30000119,26061101,260611010697S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010697S11,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010697S15,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010698S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061101,260611010698S14,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061102,260611020698S12,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030697S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030697S7,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030697S10,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030698S6,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030699S5,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000119,26061103,260611030699S8,BUKIT JAMBUL - QUEENSBAY MALL,0,1000000995
30000139,26061101,260611011103S2,CAT HOSPITAL,0,1000001034
30000139,26061101,260611011103S8,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018000S3,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018000S4,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018001S6,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018001S10,CAT HOSPITAL,0,1000001034
30000139,26061101,260611018001S12,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028000S3,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028000S4,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028000S12,CAT HOSPITAL,0,1000001034
30000139,26061102,260611028001S13,CAT HOSPITAL,0,1000001034
30000139,26061103,260611031103S2,CAT HOSPITAL,0,1000001034
30000139,26061103,260611031103S4,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038001S5,CAT HOSPITAL,0,1000001034
30000139,26061103,260611038001S12,CAT HOSPITAL,0,1000001034
30000140,26061103,260611037001S2,MEGAMALL PINANG - BM,0,1000001036
30000140,26061102,260611022188S8,BM - MEGAMALL PINANG,1,1000001035
30000141,26061101,260611010181S2,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010183S5,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010184S9,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611012900S8,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030180S2,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030181S4,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030184S9,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611030185S7,JETI - BALIK PULAU,1,1000001037
30000141,26061103,260611032900S8,JETI - BALIK PULAU,1,1000001037
30000141,26061101,260611010180S5,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020180S3,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020180S9,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020182S4,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020183S2,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020184S8,BALIK PULAU JETI,0,1000001038
30000141,26061102,260611020185S2,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030180S9,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030181S3,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030181S7,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030183S4,BALIK PULAU JETI,0,1000001038
30000141,26061103,260611030184S8,BALIK PULAU JETI,0,1000001038
30000001,26061101,260611010008S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010010S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010015S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010018S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010018S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010019S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010019S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010021S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010022S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020005S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020005S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020006S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020007S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020008S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020010S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020012S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020015S10,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020016S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030004S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030005S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030015S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030015S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030017S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030018S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030021S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030021S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030022S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010005S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010006S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010008S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010009S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010009S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010010S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010011S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010012S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010015S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010015S11,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010019S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010021S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010022S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010023S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010023S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020004S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020006S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020010S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020012S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020012S11,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020014S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020015S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020015S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020017S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030004S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030005S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030005S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030007S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030009S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030013S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030015S11,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030019S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030019S9,JETI - TELUK BAHANG,0,1000000962
